epoch,batch,train_loss,train_accuracy
3.0,291.0,0.87094444,0.75
3.0,292.0,1.185376,0.6875
3.0,293.0,1.0108622,0.78125
3.0,294.0,0.7955186,0.8125
3.0,295.0,0.94845754,0.78125
3.0,296.0,1.3155036,0.65625
3.0,297.0,0.78528595,0.84375
3.0,298.0,0.8865593,0.78125
3.0,299.0,1.0068803,0.78125
3.0,300.0,1.06899,0.71875
3.0,301.0,1.2854468,0.65625
3.0,302.0,0.74003005,0.84375
3.0,303.0,0.7904121,0.84375
3.0,304.0,0.7806926,0.75
3.0,305.0,0.8751439,0.84375
3.0,306.0,1.0610584,0.78125
3.0,307.0,0.78532404,0.875
3.0,308.0,0.94382036,0.71875
3.0,309.0,0.65014976,0.84375
3.0,310.0,0.73134303,0.84375
3.0,311.0,0.96923876,0.75
3.0,312.0,1.095989,0.71875
3.0,313.0,1.0853479,0.75
3.0,314.0,1.0200917,0.6875
3.0,315.0,0.9521928,0.78125
3.0,316.0,0.8706661,0.75
3.0,317.0,0.626359,0.875
3.0,318.0,0.8921612,0.78125
3.0,319.0,1.1491205,0.6875
3.0,320.0,0.9701689,0.84375
3.0,321.0,0.9321065,0.75
3.0,322.0,1.0693414,0.78125
3.0,323.0,0.92803603,0.75
3.0,324.0,1.0163591,0.6875
3.0,325.0,0.7641182,0.8125
3.0,326.0,1.0474693,0.75
3.0,327.0,0.7415024,0.84375
3.0,328.0,0.68832815,0.84375
3.0,329.0,1.1226377,0.75
3.0,330.0,1.0573882,0.6875
3.0,331.0,0.88339734,0.78125
3.0,332.0,1.1171471,0.71875
3.0,333.0,0.95434415,0.71875
3.0,334.0,0.93077624,0.65625
3.0,335.0,0.94161093,0.75
3.0,336.0,0.7750159,0.78125
3.0,337.0,1.156321,0.71875
3.0,338.0,0.8533832,0.84375
3.0,339.0,1.0489826,0.78125
3.0,340.0,0.94008493,0.75
3.0,341.0,1.1604528,0.6875
3.0,342.0,0.828661,0.8125
3.0,343.0,1.2463781,0.71875
3.0,344.0,0.9750861,0.78125
3.0,345.0,0.8548681,0.78125
3.0,346.0,1.0860016,0.78125
3.0,347.0,0.9876544,0.6875
3.0,348.0,0.75782967,0.8125
3.0,349.0,1.3403999,0.5625
3.0,350.0,0.896981,0.71875
3.0,351.0,1.0278742,0.71875
3.0,352.0,0.8921387,0.8125
3.0,353.0,0.801423,0.8125
3.0,354.0,0.904468,0.75
3.0,355.0,0.8213178,0.78125
3.0,356.0,0.93218964,0.71875
3.0,357.0,0.6917921,0.84375
3.0,358.0,0.7215496,0.8125
3.0,359.0,0.8399963,0.75
3.0,360.0,0.84368426,0.71875
3.0,361.0,0.7766637,0.84375
3.0,362.0,0.9122138,0.6875
3.0,363.0,0.5966385,0.84375
3.0,364.0,0.8352749,0.71875
3.0,365.0,1.1464136,0.6875
3.0,366.0,1.0747313,0.65625
3.0,367.0,0.8363257,0.75
3.0,368.0,0.8371974,0.71875
3.0,369.0,1.18051,0.71875
3.0,370.0,0.8218465,0.90625
3.0,371.0,1.1694814,0.625
3.0,372.0,0.73496443,0.84375
3.0,373.0,0.85865575,0.8125
3.0,374.0,0.8834623,0.75
3.0,375.0,0.91390055,0.75
3.0,376.0,0.64664716,0.8125
3.0,377.0,0.7633017,0.8125
3.0,378.0,0.8367905,0.78125
3.0,379.0,1.0074257,0.75
3.0,380.0,0.7363452,0.8125
3.0,381.0,0.7591173,0.71875
3.0,382.0,1.2865173,0.5625
3.0,383.0,0.70962125,0.875
3.0,384.0,0.80711263,0.75
3.0,385.0,0.6454464,0.875
3.0,386.0,0.85371804,0.84375
3.0,387.0,0.8211758,0.75
3.0,388.0,1.2313634,0.53125
3.0,389.0,0.70303386,0.84375
3.0,390.0,0.6932441,0.78125
3.0,391.0,0.82968056,0.71875
3.0,392.0,0.8954288,0.75
3.0,393.0,0.64235383,0.875
3.0,394.0,1.1138692,0.71875
3.0,395.0,1.0061231,0.78125
3.0,396.0,0.7949443,0.84375
3.0,397.0,0.9922479,0.75
3.0,398.0,1.082872,0.65625
3.0,399.0,0.7511428,0.84375
3.0,400.0,0.6542116,0.84375
3.0,401.0,0.69246584,0.8125
3.0,402.0,0.62455237,0.78125
3.0,403.0,0.8922756,0.8125
3.0,404.0,0.9212678,0.71875
3.0,405.0,1.0669323,0.75
3.0,406.0,0.6646207,0.875
3.0,407.0,1.1250862,0.75
3.0,408.0,0.5698907,0.875
3.0,409.0,0.9256437,0.71875
3.0,410.0,0.9172183,0.78125
3.0,411.0,0.70820785,0.782608695652174
4.0,412.0,0.7847505,0.8125
4.0,413.0,0.9331403,0.8125
4.0,414.0,0.88383245,0.75
4.0,415.0,0.92920667,0.71875
4.0,416.0,1.0834594,0.65625
4.0,417.0,0.7552608,0.78125
4.0,418.0,0.7818114,0.84375
4.0,419.0,1.0055108,0.71875
4.0,420.0,0.9872571,0.6875
4.0,421.0,0.8300437,0.6875
4.0,422.0,1.2471299,0.75
4.0,423.0,0.7141279,0.78125
4.0,424.0,0.7634077,0.78125
4.0,425.0,0.653734,0.75
4.0,426.0,0.45742893,0.9375
4.0,427.0,0.63614875,0.84375
4.0,428.0,0.63444376,0.8125
4.0,429.0,0.7666804,0.84375
4.0,430.0,1.105083,0.6875
4.0,431.0,0.51395684,0.90625
4.0,432.0,0.86369514,0.71875
4.0,433.0,0.77244854,0.84375
4.0,434.0,0.7646207,0.8125
4.0,435.0,0.560539,0.90625
4.0,436.0,0.962682,0.65625
4.0,437.0,1.1506381,0.625
4.0,438.0,0.8999855,0.78125
4.0,439.0,0.84892064,0.75
4.0,440.0,0.9357141,0.75
4.0,441.0,0.9998309,0.8125
4.0,442.0,0.8718967,0.71875
4.0,443.0,0.6577193,0.8125
4.0,444.0,0.643014,0.90625
4.0,445.0,0.95868945,0.6875
4.0,446.0,0.7809504,0.84375
4.0,447.0,0.88099205,0.8125
4.0,448.0,0.4894431,0.90625
4.0,449.0,0.8200375,0.8125
4.0,450.0,0.61900115,0.84375
4.0,451.0,0.9030953,0.78125
4.0,452.0,0.7751153,0.78125
4.0,453.0,0.9049626,0.71875
4.0,454.0,0.90603304,0.65625
4.0,455.0,0.7691365,0.8125
4.0,456.0,0.76486814,0.78125
4.0,457.0,1.0077301,0.75
4.0,458.0,0.8378136,0.6875
4.0,459.0,0.6935598,0.84375
4.0,460.0,0.53704184,0.90625
4.0,461.0,0.64086133,0.84375
4.0,462.0,0.9267956,0.75
4.0,463.0,0.7667112,0.8125
4.0,464.0,0.69429106,0.78125
4.0,465.0,0.9562862,0.75
4.0,466.0,0.78443515,0.78125
4.0,467.0,1.044537,0.71875
4.0,468.0,1.0863415,0.65625
4.0,469.0,0.69376224,0.84375
4.0,470.0,0.7030954,0.875
4.0,471.0,0.8137266,0.84375
4.0,472.0,1.1139877,0.71875
4.0,473.0,0.8220357,0.6875
4.0,474.0,0.39726153,0.96875
4.0,475.0,0.7146627,0.84375
4.0,476.0,1.1679916,0.71875
4.0,477.0,0.67602843,0.84375
4.0,478.0,0.65161574,0.8125
4.0,479.0,0.75268966,0.8125
4.0,480.0,1.1820022,0.625
4.0,481.0,0.7478697,0.8125
4.0,482.0,0.55197257,0.84375
4.0,483.0,0.5673091,0.875
4.0,484.0,0.9307322,0.71875
4.0,485.0,1.0142814,0.8125
4.0,486.0,0.64086115,0.78125
4.0,487.0,0.43388668,0.90625
4.0,488.0,0.6123858,0.875
4.0,489.0,0.67919683,0.8125
4.0,490.0,0.4249751,0.90625
4.0,491.0,0.4625433,0.9375
4.0,492.0,0.8905562,0.71875
4.0,493.0,0.49813774,0.875
4.0,494.0,0.8423574,0.8125
4.0,495.0,0.7484761,0.84375
4.0,496.0,1.0686615,0.71875
4.0,497.0,0.96426046,0.6875
4.0,498.0,1.2541183,0.75
4.0,499.0,0.7150285,0.78125
4.0,500.0,0.99866927,0.65625
4.0,501.0,0.73705906,0.8125
4.0,502.0,0.88109916,0.71875
4.0,503.0,1.1821581,0.625
4.0,504.0,0.56398827,0.84375
4.0,505.0,0.8880184,0.75
4.0,506.0,0.78517073,0.75
4.0,507.0,0.7669214,0.8125
4.0,508.0,1.0244477,0.6875
4.0,509.0,0.77109206,0.78125
4.0,510.0,0.7651664,0.78125
4.0,511.0,0.87075555,0.75
4.0,512.0,0.61642313,0.8125
4.0,513.0,0.7135152,0.875
4.0,514.0,0.851323,0.75
4.0,515.0,0.90511256,0.78125
4.0,516.0,0.66439193,0.8125
4.0,517.0,0.8605025,0.8125
4.0,518.0,0.82875544,0.8125
4.0,519.0,0.61269224,0.875
4.0,520.0,0.6201214,0.84375
4.0,521.0,0.68140006,0.84375
4.0,522.0,0.8986442,0.6875
4.0,523.0,0.7704661,0.8125
4.0,524.0,0.775985,0.75
4.0,525.0,0.8173095,0.78125
4.0,526.0,0.9473011,0.71875
4.0,527.0,0.46229887,0.90625
4.0,528.0,0.6378172,0.84375
4.0,529.0,0.40934226,0.9375
4.0,530.0,0.6317091,0.875
4.0,531.0,0.70713097,0.8125
4.0,532.0,1.151712,0.6875
4.0,533.0,0.6329328,0.90625
4.0,534.0,0.9384076,0.75
4.0,535.0,0.43481153,0.9375
4.0,536.0,0.70983016,0.78125
4.0,537.0,0.86958003,0.8125
4.0,538.0,0.75151414,0.8125
4.0,539.0,0.96604097,0.71875
4.0,540.0,0.83484155,0.625
4.0,541.0,0.6649587,0.8125
4.0,542.0,0.8732286,0.78125
4.0,543.0,0.68877286,0.84375
4.0,544.0,1.0748761,0.75
4.0,545.0,0.8799721,0.71875
4.0,546.0,0.61142766,0.78125
4.0,547.0,0.7793199,0.71875
4.0,548.0,0.6995319,0.782608695652174
5.0,549.0,0.5355654,0.90625
5.0,550.0,0.78078187,0.75
5.0,551.0,0.8042323,0.75
5.0,552.0,0.7960436,0.75
5.0,553.0,0.86583024,0.84375
5.0,554.0,0.6595296,0.84375
5.0,555.0,0.7891968,0.6875
5.0,556.0,0.51503414,0.84375
5.0,557.0,0.6115088,0.8125
5.0,558.0,0.76466084,0.78125
5.0,559.0,0.75431126,0.84375
5.0,560.0,0.78439105,0.84375
5.0,561.0,0.50340015,0.90625
5.0,562.0,0.9169143,0.78125
5.0,563.0,0.59371567,0.84375
5.0,564.0,0.4143639,0.90625
5.0,565.0,0.8652718,0.78125
5.0,566.0,0.68617034,0.8125
5.0,567.0,0.68149585,0.78125
5.0,568.0,0.4440461,0.96875
5.0,569.0,0.6455905,0.875
5.0,570.0,0.925694,0.75
5.0,571.0,0.8654467,0.75
5.0,572.0,0.76419044,0.71875
5.0,573.0,0.60020477,0.8125
5.0,574.0,0.9772021,0.78125
5.0,575.0,0.8205967,0.75
5.0,576.0,0.9052006,0.75
5.0,577.0,0.51729625,0.90625
5.0,578.0,0.5557319,0.90625
5.0,579.0,0.6342452,0.875
5.0,580.0,0.8275613,0.71875
5.0,581.0,0.5896154,0.875
5.0,582.0,0.7629235,0.71875
5.0,583.0,0.7760669,0.78125
5.0,584.0,0.48886883,0.8125
5.0,585.0,0.6341297,0.84375
5.0,586.0,0.55426806,0.875
5.0,587.0,1.1458678,0.59375
5.0,588.0,0.5839862,0.84375
5.0,589.0,0.99012256,0.75
5.0,590.0,0.68806434,0.9375
5.0,591.0,0.5511064,0.90625
5.0,592.0,0.57562727,0.84375
5.0,593.0,0.7252738,0.8125
5.0,594.0,0.89197344,0.78125
5.0,595.0,1.0324354,0.6875
5.0,596.0,0.8537969,0.71875
5.0,597.0,0.9652682,0.6875
5.0,598.0,0.8484354,0.78125
5.0,599.0,0.66439956,0.78125
5.0,600.0,0.86961627,0.71875
5.0,601.0,0.60363245,0.8125
5.0,602.0,0.5856295,0.84375
5.0,603.0,0.6260361,0.8125
5.0,604.0,0.49477512,0.90625
5.0,605.0,0.6159138,0.84375
5.0,606.0,0.5772754,0.84375
5.0,607.0,1.0264962,0.59375
5.0,608.0,0.9805107,0.65625
5.0,609.0,0.82734597,0.78125
5.0,610.0,0.65190655,0.84375
5.0,611.0,0.29528996,0.9375
5.0,612.0,0.6226276,0.84375
5.0,613.0,0.9114714,0.75
5.0,614.0,0.7696493,0.78125
5.0,615.0,0.7251758,0.8125
5.0,616.0,0.77756166,0.75
5.0,617.0,0.63851184,0.875
5.0,618.0,0.67287517,0.84375
5.0,619.0,0.9858112,0.6875
5.0,620.0,0.6550775,0.875
5.0,621.0,0.25428775,0.9375
5.0,622.0,0.8604251,0.71875
5.0,623.0,0.7513314,0.75
5.0,624.0,0.6094702,0.875
5.0,625.0,0.72136897,0.8125
5.0,626.0,0.56302726,0.75
5.0,627.0,0.7382704,0.78125
5.0,628.0,0.6570937,0.8125
5.0,629.0,0.72569484,0.8125
5.0,630.0,0.5935766,0.875
5.0,631.0,0.6219118,0.75
5.0,632.0,0.6211244,0.84375
5.0,633.0,0.66733295,0.84375
5.0,634.0,0.69616926,0.75
5.0,635.0,0.51599747,0.84375
5.0,636.0,1.0420502,0.65625
5.0,637.0,0.7082277,0.8125
5.0,638.0,0.9168968,0.75
5.0,639.0,0.51619995,0.84375
5.0,640.0,0.72699976,0.8125
5.0,641.0,0.8175482,0.75
5.0,642.0,1.1245958,0.65625
5.0,643.0,0.7203802,0.78125
5.0,644.0,0.9614191,0.71875
5.0,645.0,0.64994335,0.84375
5.0,646.0,1.0332038,0.65625
5.0,647.0,0.7613302,0.78125
5.0,648.0,0.6205418,0.78125
5.0,649.0,1.0561622,0.59375
5.0,650.0,0.9504561,0.75
5.0,651.0,0.94738066,0.6875
5.0,652.0,0.7500809,0.8125
5.0,653.0,0.75434667,0.8125
5.0,654.0,0.58783764,0.875
5.0,655.0,1.0657718,0.6875
5.0,656.0,0.751802,0.84375
5.0,657.0,1.0895736,0.59375
5.0,658.0,0.6479779,0.90625
5.0,659.0,0.6646201,0.78125
5.0,660.0,0.6324262,0.875
5.0,661.0,0.7075019,0.875
5.0,662.0,0.7383145,0.75
5.0,663.0,0.7175189,0.84375
5.0,664.0,0.72271484,0.71875
5.0,665.0,0.54375327,0.84375
5.0,666.0,0.760764,0.75
5.0,667.0,0.61804205,0.875
5.0,668.0,0.7684511,0.75
5.0,669.0,0.57051957,0.84375
5.0,670.0,0.33953875,0.90625
5.0,671.0,0.7455717,0.78125
5.0,672.0,0.8908781,0.78125
5.0,673.0,1.2156994,0.625
5.0,674.0,0.71229583,0.78125
5.0,675.0,0.3657363,0.9375
5.0,676.0,0.8174781,0.78125
5.0,677.0,0.93893045,0.75
5.0,678.0,0.5251109,0.90625
5.0,679.0,0.6718502,0.84375
5.0,680.0,0.48988572,0.78125
5.0,681.0,0.5594054,0.84375
5.0,682.0,0.6961666,0.875
5.0,683.0,0.4378435,0.875
5.0,684.0,0.5057158,0.8125
5.0,685.0,0.4151626,0.9130434782608695
6.0,686.0,0.8922834,0.75
6.0,687.0,0.8893382,0.6875
6.0,688.0,0.6449725,0.8125
6.0,689.0,0.50075686,0.84375
6.0,690.0,0.56035215,0.8125
6.0,691.0,0.5509734,0.78125
6.0,692.0,0.6004704,0.875
6.0,693.0,0.55233246,0.875
6.0,694.0,0.36357185,0.96875
6.0,695.0,0.6216866,0.84375
6.0,696.0,0.61708015,0.84375
6.0,697.0,0.75762737,0.78125
6.0,698.0,0.64364743,0.875
6.0,699.0,1.1991045,0.625
6.0,700.0,0.6427654,0.84375
6.0,701.0,0.8400421,0.84375
6.0,702.0,0.7605067,0.875
6.0,703.0,0.81025946,0.8125
6.0,704.0,0.66206175,0.8125
6.0,705.0,0.74443173,0.84375
6.0,706.0,0.6805135,0.78125
6.0,707.0,0.6771251,0.78125
6.0,708.0,0.69247127,0.84375
6.0,709.0,0.3624621,0.96875
6.0,710.0,0.7221683,0.84375
6.0,711.0,0.47237313,0.875
6.0,712.0,0.6450038,0.8125
6.0,713.0,0.5440691,0.875
6.0,714.0,0.8034855,0.6875
6.0,715.0,0.46066636,0.84375
6.0,716.0,0.43152994,0.875
6.0,717.0,0.7120321,0.8125
6.0,718.0,0.5763129,0.875
6.0,719.0,0.64968157,0.84375
6.0,720.0,0.61067295,0.875
6.0,721.0,0.591635,0.8125
6.0,722.0,0.5700732,0.84375
6.0,723.0,0.6521074,0.71875
6.0,724.0,0.81652766,0.84375
6.0,725.0,0.34417367,0.90625
6.0,726.0,0.45192868,0.875
6.0,727.0,0.67136836,0.84375
6.0,728.0,0.8587323,0.71875
6.0,729.0,0.5117389,0.84375
6.0,730.0,0.43161294,0.875
6.0,731.0,0.5486898,0.78125
6.0,732.0,0.75054735,0.8125
6.0,733.0,0.3374658,0.90625
6.0,734.0,0.86290324,0.8125
6.0,735.0,0.7545045,0.78125
6.0,736.0,0.42399645,0.90625
6.0,737.0,0.5403534,0.84375
6.0,738.0,0.74176353,0.75
6.0,739.0,0.81409436,0.75
6.0,740.0,0.8770722,0.8125
6.0,741.0,0.85425436,0.8125
6.0,742.0,0.6700598,0.78125
6.0,743.0,0.6400417,0.8125
6.0,744.0,0.8901685,0.8125
6.0,745.0,0.5812671,0.875
