epoch,batch,train_loss,train_accuracy
1.0,124.0,1.3205115,0.75
1.0,125.0,1.4078181,0.75
1.0,126.0,1.5531113,0.59375
1.0,127.0,1.437249,0.78125
1.0,128.0,1.5159109,0.65625
1.0,129.0,1.3153561,0.8125
1.0,130.0,1.0951664,0.84375
1.0,131.0,1.411882,0.65625
1.0,132.0,0.9931744,0.8125
1.0,133.0,1.4330083,0.65625
1.0,134.0,1.3394971,0.75
1.0,135.0,1.6298249,0.59375
1.0,136.0,1.4455973,0.65625
1.0,137.0,1.9006988,0.2916666666666667
2.0,138.0,1.3896663,0.71875
2.0,139.0,1.169533,0.6875
2.0,140.0,1.1211842,0.84375
2.0,141.0,1.3506659,0.65625
2.0,142.0,1.4284947,0.6875
2.0,143.0,1.1615397,0.78125
2.0,144.0,1.5874531,0.625
2.0,145.0,1.4855417,0.6875
2.0,146.0,1.5306766,0.53125
2.0,147.0,1.2009252,0.6875
2.0,148.0,1.2728332,0.65625
2.0,149.0,1.1892834,0.78125
2.0,150.0,1.4849848,0.65625
2.0,151.0,1.1809385,0.78125
2.0,152.0,1.420954,0.65625
2.0,153.0,1.061824,0.90625
2.0,154.0,1.0571386,0.8125
2.0,155.0,1.5079658,0.6875
2.0,156.0,1.1918215,0.71875
2.0,157.0,1.1744889,0.75
2.0,158.0,1.2549083,0.6875
2.0,159.0,1.3080481,0.6875
2.0,160.0,1.4038851,0.625
2.0,161.0,1.2634447,0.78125
2.0,162.0,1.0056512,0.84375
2.0,163.0,1.3101662,0.71875
2.0,164.0,1.3288813,0.6875
2.0,165.0,1.238715,0.78125
2.0,166.0,1.138792,0.78125
2.0,167.0,1.559463,0.6875
2.0,168.0,1.3170354,0.6875
2.0,169.0,1.5053558,0.625
2.0,170.0,1.2908139,0.75
2.0,171.0,1.2137107,0.65625
2.0,172.0,1.0158242,0.78125
2.0,173.0,1.1934336,0.78125
2.0,174.0,1.0590919,0.75
2.0,175.0,0.9672985,0.875
2.0,176.0,1.3536464,0.71875
2.0,177.0,1.0658059,0.78125
2.0,178.0,1.0113797,0.8125
2.0,179.0,1.0966486,0.75
2.0,180.0,0.920281,0.75
2.0,181.0,0.98517567,0.875
2.0,182.0,1.4816718,0.59375
2.0,183.0,1.3075783,0.6875
2.0,184.0,1.5266447,0.6875
2.0,185.0,1.7170933,0.46875
2.0,186.0,1.0311425,0.84375
2.0,187.0,1.0462431,0.71875
2.0,188.0,0.99206305,0.6875
2.0,189.0,1.5251648,0.625
2.0,190.0,1.1967174,0.71875
2.0,191.0,1.4902778,0.53125
2.0,192.0,1.2461642,0.6875
2.0,193.0,1.3968986,0.6875
2.0,194.0,0.9527097,0.84375
2.0,195.0,1.1617879,0.71875
2.0,196.0,0.935307,0.875
2.0,197.0,1.3316514,0.59375
2.0,198.0,1.1138648,0.6875
2.0,199.0,1.363018,0.6875
2.0,200.0,1.1139269,0.8125
2.0,201.0,1.2684003,0.6875
2.0,202.0,1.4480983,0.625
2.0,203.0,1.3128774,0.65625
2.0,204.0,1.0746685,0.78125
2.0,205.0,1.5490973,0.59375
2.0,206.0,1.2871127,0.59375
2.0,207.0,0.98005867,0.8125
2.0,208.0,1.0145738,0.78125
2.0,209.0,1.1256796,0.71875
2.0,210.0,0.9068644,0.875
2.0,211.0,1.1178533,0.78125
2.0,212.0,0.5629449,0.9375
2.0,213.0,1.0137451,0.8125
2.0,214.0,0.9885196,0.75
2.0,215.0,1.2110298,0.78125
2.0,216.0,1.1184468,0.65625
2.0,217.0,0.8245904,0.875
2.0,218.0,1.1073117,0.71875
2.0,219.0,1.0191175,0.75
2.0,220.0,1.0700172,0.71875
2.0,221.0,0.9125481,0.8125
2.0,222.0,0.88360596,0.8125
2.0,223.0,0.7478305,0.84375
2.0,224.0,0.8962227,0.875
2.0,225.0,0.79245114,0.875
2.0,226.0,1.1636287,0.6875
2.0,227.0,1.1154087,0.71875
2.0,228.0,0.91735756,0.78125
2.0,229.0,0.97152364,0.78125
2.0,230.0,1.1128792,0.6875
2.0,231.0,0.9565807,0.8125
2.0,232.0,1.4233364,0.71875
2.0,233.0,1.2407099,0.6875
2.0,234.0,0.794996,0.84375
2.0,235.0,1.1824615,0.75
2.0,236.0,1.0037506,0.75
2.0,237.0,1.1539322,0.71875
2.0,238.0,0.94536227,0.75
2.0,239.0,1.1733962,0.8125
2.0,240.0,0.9988144,0.71875
2.0,241.0,1.1612036,0.65625
2.0,242.0,1.2885138,0.6875
2.0,243.0,1.049387,0.65625
2.0,244.0,0.9358247,0.71875
2.0,245.0,0.906006,0.84375
2.0,246.0,1.1088662,0.6875
2.0,247.0,1.0266869,0.8125
2.0,248.0,0.6756972,0.84375
2.0,249.0,1.2071729,0.6875
2.0,250.0,1.3525361,0.625
2.0,251.0,1.3803301,0.71875
2.0,252.0,0.8815715,0.6875
2.0,253.0,1.0360152,0.75
2.0,254.0,0.6168749,0.8125
2.0,255.0,1.0742258,0.65625
2.0,256.0,1.316423,0.625
2.0,257.0,1.1046231,0.78125
2.0,258.0,1.4288627,0.5625
2.0,259.0,1.1478109,0.8125
2.0,260.0,1.1791413,0.6875
2.0,261.0,0.8453089,0.8125
2.0,262.0,0.92355645,0.75
2.0,263.0,1.1560632,0.75
2.0,264.0,1.1288962,0.78125
2.0,265.0,0.9371192,0.75
2.0,266.0,0.93577915,0.8125
2.0,267.0,0.7105033,0.8125
2.0,268.0,1.0766171,0.65625
2.0,269.0,1.0396649,0.59375
2.0,270.0,1.3235592,0.75
2.0,271.0,0.76048464,0.78125
2.0,272.0,0.93458146,0.78125
2.0,273.0,0.92913395,0.78125
2.0,274.0,1.1495855,0.75
3.0,275.0,0.822298,0.78125
3.0,276.0,0.78733563,0.84375
3.0,277.0,1.1651376,0.75
3.0,278.0,0.96082807,0.84375
3.0,279.0,1.2846957,0.78125
3.0,280.0,0.8055106,0.8125
3.0,281.0,0.80092263,0.84375
3.0,282.0,1.1217817,0.71875
3.0,283.0,0.8650759,0.71875
3.0,284.0,1.0904236,0.75
3.0,285.0,1.2922295,0.6875
3.0,286.0,0.7255683,0.875
3.0,287.0,0.9599334,0.75
3.0,288.0,0.87075114,0.8125
3.0,289.0,0.7041384,0.84375
3.0,290.0,0.89209086,0.8125
3.0,291.0,0.7107116,0.78125
3.0,292.0,0.8066259,0.8125
3.0,293.0,0.7459569,0.84375
3.0,294.0,1.0732932,0.6875
3.0,295.0,0.84388673,0.8125
3.0,296.0,0.8005886,0.78125
3.0,297.0,1.1373712,0.71875
3.0,298.0,0.8837021,0.71875
3.0,299.0,1.0707518,0.78125
3.0,300.0,1.3696985,0.65625
3.0,301.0,0.9509773,0.71875
3.0,302.0,1.0206358,0.75
3.0,303.0,1.019431,0.78125
3.0,304.0,0.9269514,0.8125
3.0,305.0,1.422039,0.6875
3.0,306.0,0.88868815,0.75
3.0,307.0,0.88684636,0.78125
3.0,308.0,0.713484,0.875
3.0,309.0,0.9667148,0.75
3.0,310.0,0.97174555,0.78125
3.0,311.0,1.37349,0.625
3.0,312.0,0.76886827,0.78125
3.0,313.0,0.97435385,0.75
3.0,314.0,1.0765297,0.65625
3.0,315.0,0.6716231,0.875
3.0,316.0,0.89866346,0.78125
3.0,317.0,1.1247793,0.65625
3.0,318.0,0.91149443,0.75
3.0,319.0,1.0575956,0.75
3.0,320.0,0.8998213,0.78125
3.0,321.0,0.7774755,0.875
3.0,322.0,0.75934774,0.8125
3.0,323.0,0.79901046,0.71875
3.0,324.0,1.2450681,0.65625
3.0,325.0,0.8483005,0.8125
3.0,326.0,0.89325774,0.75
3.0,327.0,0.82427096,0.75
3.0,328.0,0.82154536,0.8125
3.0,329.0,1.0463569,0.71875
3.0,330.0,0.5520705,0.9375
3.0,331.0,0.7810847,0.875
3.0,332.0,0.8532404,0.78125
3.0,333.0,1.4004723,0.625
3.0,334.0,0.81185627,0.78125
3.0,335.0,0.9645728,0.71875
3.0,336.0,0.5424471,0.875
3.0,337.0,1.0056602,0.65625
3.0,338.0,0.8795704,0.84375
3.0,339.0,1.016018,0.71875
3.0,340.0,0.8738769,0.8125
3.0,341.0,0.8045709,0.75
3.0,342.0,0.6638445,0.8125
3.0,343.0,0.8589605,0.8125
3.0,344.0,0.39782768,0.9375
3.0,345.0,0.6836684,0.8125
3.0,346.0,0.9462118,0.75
3.0,347.0,0.5901938,0.78125
3.0,348.0,1.031572,0.78125
3.0,349.0,0.84709525,0.84375
3.0,350.0,0.9238233,0.75
3.0,351.0,0.9179462,0.78125
3.0,352.0,1.1624856,0.625
3.0,353.0,1.1084713,0.6875
3.0,354.0,0.6385297,0.875
3.0,355.0,0.94514054,0.6875
3.0,356.0,0.71769094,0.84375
3.0,357.0,0.83420455,0.78125
3.0,358.0,1.3597821,0.65625
3.0,359.0,0.6664711,0.84375
3.0,360.0,1.2463869,0.625
3.0,361.0,0.77789277,0.71875
3.0,362.0,0.64059454,0.90625
3.0,363.0,1.0706372,0.6875
3.0,364.0,0.7990312,0.71875
3.0,365.0,0.6027384,0.75
3.0,366.0,0.9668905,0.71875
3.0,367.0,0.95511943,0.78125
3.0,368.0,0.8430326,0.71875
3.0,369.0,1.0350246,0.78125
3.0,370.0,1.0257485,0.75
3.0,371.0,1.0914543,0.75
3.0,372.0,0.8324679,0.84375
3.0,373.0,0.8348837,0.8125
3.0,374.0,0.8716841,0.78125
3.0,375.0,0.9395013,0.71875
3.0,376.0,1.3339143,0.71875
3.0,377.0,0.74289405,0.78125
3.0,378.0,0.72157204,0.78125
3.0,379.0,0.5166492,0.84375
3.0,380.0,0.49530193,0.90625
3.0,381.0,0.634422,0.9375
3.0,382.0,0.7191907,0.875
3.0,383.0,1.0386546,0.625
3.0,384.0,0.93044394,0.6875
3.0,385.0,1.0141864,0.78125
3.0,386.0,1.2961336,0.625
3.0,387.0,0.77440786,0.78125
3.0,388.0,1.2316574,0.65625
3.0,389.0,0.7561096,0.84375
3.0,390.0,0.73226523,0.78125
3.0,391.0,0.7449499,0.75
3.0,392.0,1.0233935,0.6875
3.0,393.0,1.221408,0.65625
3.0,394.0,0.8623955,0.8125
3.0,395.0,0.9720354,0.6875
3.0,396.0,0.7782688,0.71875
3.0,397.0,0.68471044,0.8125
3.0,398.0,0.8098779,0.6875
3.0,399.0,0.49065897,0.875
3.0,400.0,1.0912715,0.75
3.0,401.0,0.99487656,0.78125
3.0,402.0,1.070125,0.71875
3.0,403.0,1.0855522,0.625
3.0,404.0,0.98725367,0.6875
3.0,405.0,1.0128403,0.71875
3.0,406.0,0.44599798,0.875
3.0,407.0,0.61379486,0.84375
3.0,408.0,0.64396715,0.84375
3.0,409.0,0.8427182,0.78125
3.0,410.0,0.74862903,0.875
3.0,411.0,0.98886204,0.7083333333333334
4.0,412.0,0.79647547,0.78125
4.0,413.0,0.650602,0.875
4.0,414.0,0.62221354,0.90625
4.0,415.0,0.63398457,0.84375
4.0,416.0,0.7177639,0.84375
4.0,417.0,0.6258321,0.8125
4.0,418.0,0.8284154,0.8125
4.0,419.0,0.7391657,0.8125
4.0,420.0,0.93366545,0.71875
4.0,421.0,0.91156936,0.65625
4.0,422.0,0.7594676,0.8125
4.0,423.0,0.9850439,0.75
4.0,424.0,0.59205836,0.8125
4.0,425.0,0.6772734,0.84375
4.0,426.0,0.8409519,0.78125
4.0,427.0,0.73522735,0.8125
4.0,428.0,0.6506425,0.84375
4.0,429.0,0.88894546,0.8125
4.0,430.0,0.740246,0.78125
4.0,431.0,1.1565096,0.65625
4.0,432.0,0.47728616,0.9375
4.0,433.0,0.7700135,0.8125
4.0,434.0,0.83114886,0.6875
4.0,435.0,0.7521853,0.8125
4.0,436.0,0.35899913,0.96875
4.0,437.0,0.65364146,0.8125
4.0,438.0,0.695372,0.75
4.0,439.0,0.98116297,0.6875
4.0,440.0,0.67032516,0.8125
4.0,441.0,0.8109315,0.75
4.0,442.0,0.8879403,0.71875
4.0,443.0,0.6533622,0.84375
4.0,444.0,0.8317914,0.84375
4.0,445.0,1.2995439,0.71875
4.0,446.0,1.2553844,0.625
4.0,447.0,1.0199342,0.6875
4.0,448.0,0.8866961,0.78125
4.0,449.0,0.69311523,0.84375
4.0,450.0,0.6508613,0.8125
4.0,451.0,0.57625085,0.90625
4.0,452.0,0.8185652,0.8125
4.0,453.0,0.6524195,0.84375
4.0,454.0,0.8685859,0.78125
4.0,455.0,0.7448464,0.75
4.0,456.0,0.37690645,0.96875
4.0,457.0,0.56567544,0.9375
4.0,458.0,0.8752078,0.625
4.0,459.0,0.8886779,0.75
4.0,460.0,0.6126442,0.8125
4.0,461.0,0.6999669,0.875
4.0,462.0,0.6824265,0.8125
4.0,463.0,0.6926897,0.8125
4.0,464.0,0.7052766,0.84375
4.0,465.0,0.7577043,0.8125
4.0,466.0,1.0903263,0.6875
4.0,467.0,0.8893254,0.8125
4.0,468.0,0.9797486,0.71875
4.0,469.0,0.84458256,0.8125
4.0,470.0,0.972906,0.75
4.0,471.0,0.77117175,0.75
4.0,472.0,0.5458378,0.875
4.0,473.0,0.89860547,0.75
4.0,474.0,0.8823372,0.8125
4.0,475.0,0.8873007,0.75
4.0,476.0,1.220062,0.65625
4.0,477.0,0.5683445,0.8125
4.0,478.0,0.89164215,0.71875
4.0,479.0,0.6780524,0.875
4.0,480.0,1.0080194,0.75
4.0,481.0,0.62498236,0.84375
4.0,482.0,0.83296514,0.84375
4.0,483.0,0.9074902,0.75
4.0,484.0,0.5668928,0.875
4.0,485.0,0.8710913,0.78125
4.0,486.0,0.6311241,0.8125
4.0,487.0,0.9182475,0.78125
4.0,488.0,0.9410243,0.71875
4.0,489.0,0.81719977,0.78125
4.0,490.0,0.85877275,0.75
4.0,491.0,0.49691096,0.875
4.0,492.0,0.62128186,0.84375
4.0,493.0,0.68359226,0.84375
4.0,494.0,0.7531641,0.84375
4.0,495.0,0.81692713,0.71875
4.0,496.0,0.78781223,0.71875
4.0,497.0,0.7300244,0.8125
4.0,498.0,0.6230518,0.8125
4.0,499.0,0.7536398,0.8125
4.0,500.0,0.6402538,0.875
4.0,501.0,0.80775654,0.78125
4.0,502.0,0.6067982,0.8125
4.0,503.0,1.1744846,0.53125
4.0,504.0,0.5904672,0.84375
4.0,505.0,0.947088,0.71875
4.0,506.0,0.38360173,0.90625
4.0,507.0,0.5523421,0.875
4.0,508.0,0.60917276,0.84375
4.0,509.0,0.7197926,0.8125
4.0,510.0,0.9448231,0.65625
4.0,511.0,0.79545236,0.8125
4.0,512.0,0.8385502,0.71875
4.0,513.0,0.8470514,0.71875
4.0,514.0,0.6662766,0.90625
4.0,515.0,0.71215284,0.78125
4.0,516.0,0.9014737,0.8125
4.0,517.0,0.5952909,0.84375
4.0,518.0,0.80267847,0.78125
4.0,519.0,0.6545846,0.78125
4.0,520.0,0.9525112,0.78125
4.0,521.0,0.6286417,0.8125
4.0,522.0,0.7988642,0.6875
4.0,523.0,0.7828512,0.6875
4.0,524.0,0.7949656,0.75
4.0,525.0,0.4941222,0.90625
4.0,526.0,0.73183066,0.8125
4.0,527.0,0.8365891,0.75
4.0,528.0,1.022666,0.6875
4.0,529.0,0.79941994,0.78125
4.0,530.0,0.80559516,0.78125
4.0,531.0,0.6301993,0.875
4.0,532.0,0.6140992,0.84375
4.0,533.0,0.7789768,0.78125
4.0,534.0,0.8501289,0.75
4.0,535.0,0.68006784,0.875
4.0,536.0,1.4252112,0.625
4.0,537.0,0.6352336,0.78125
4.0,538.0,0.6803504,0.8125
4.0,539.0,1.0573328,0.78125
4.0,540.0,0.96707666,0.78125
4.0,541.0,0.7117138,0.84375
4.0,542.0,1.0260699,0.71875
4.0,543.0,0.5060804,0.875
4.0,544.0,0.95930344,0.75
4.0,545.0,0.7210197,0.8125
4.0,546.0,0.67926824,0.75
4.0,547.0,0.99498576,0.65625
4.0,548.0,0.7729922,0.6666666666666666
5.0,549.0,0.8053209,0.8125
5.0,550.0,0.86853004,0.75
5.0,551.0,0.8071692,0.78125
5.0,552.0,0.8923526,0.75
5.0,553.0,0.7649924,0.78125
5.0,554.0,0.7446492,0.84375
5.0,555.0,0.5779431,0.8125
5.0,556.0,0.8132401,0.75
5.0,557.0,0.7237573,0.8125
5.0,558.0,0.51728004,0.84375
5.0,559.0,0.5973338,0.8125
5.0,560.0,0.8779619,0.84375
5.0,561.0,0.9316158,0.75
5.0,562.0,0.58044,0.78125
5.0,563.0,0.43343002,0.90625
5.0,564.0,0.6523957,0.78125
5.0,565.0,0.68863976,0.8125
5.0,566.0,0.6154276,0.90625
5.0,567.0,0.6507494,0.84375
5.0,568.0,0.55626,0.96875
5.0,569.0,0.69030297,0.8125
5.0,570.0,1.0040011,0.6875
5.0,571.0,0.58222735,0.8125
5.0,572.0,0.7298088,0.78125
5.0,573.0,0.73720276,0.8125
5.0,574.0,0.45758915,0.90625
5.0,575.0,0.7330854,0.71875
5.0,576.0,0.72603214,0.75
5.0,577.0,0.40529445,0.90625
5.0,578.0,0.5257582,0.90625
5.0,579.0,0.54510474,0.90625
5.0,580.0,0.5643277,0.8125
5.0,581.0,0.77116627,0.78125
5.0,582.0,0.7220328,0.78125
5.0,583.0,0.57635194,0.8125
5.0,584.0,0.9795249,0.71875
5.0,585.0,0.44785193,0.9375
5.0,586.0,0.86323106,0.8125
5.0,587.0,0.92536634,0.71875
5.0,588.0,1.0642673,0.625
5.0,589.0,0.5004734,0.90625
5.0,590.0,0.6555676,0.875
5.0,591.0,0.7545605,0.8125
5.0,592.0,0.65223145,0.8125
5.0,593.0,0.56341565,0.875
5.0,594.0,0.672933,0.8125
5.0,595.0,0.46555036,0.90625
5.0,596.0,0.52867055,0.90625
5.0,597.0,0.76100916,0.875
5.0,598.0,0.7178105,0.6875
5.0,599.0,0.7658694,0.84375
5.0,600.0,0.7342844,0.8125
5.0,601.0,0.35028785,0.96875
5.0,602.0,0.83704704,0.875
5.0,603.0,0.770633,0.8125
5.0,604.0,0.65193075,0.78125
5.0,605.0,0.7383926,0.8125
5.0,606.0,0.8660546,0.75
5.0,607.0,0.60849243,0.84375
5.0,608.0,0.38258177,0.9375
5.0,609.0,0.6649016,0.8125
5.0,610.0,0.6694493,0.8125
5.0,611.0,0.6259922,0.78125
5.0,612.0,0.81400806,0.75
5.0,613.0,0.54362375,0.84375
5.0,614.0,0.54845095,0.8125
5.0,615.0,0.6143797,0.84375
5.0,616.0,0.7376731,0.75
5.0,617.0,0.6971521,0.8125
5.0,618.0,0.60378045,0.84375
5.0,619.0,0.5833571,0.84375
5.0,620.0,0.5282736,0.90625
5.0,621.0,0.56258786,0.875
5.0,622.0,0.9832123,0.71875
5.0,623.0,0.7324091,0.75
5.0,624.0,1.2205858,0.65625
5.0,625.0,0.6355235,0.84375
5.0,626.0,0.6132065,0.78125
5.0,627.0,0.87130696,0.71875
5.0,628.0,0.78118575,0.75
5.0,629.0,0.80862457,0.71875
5.0,630.0,1.3397125,0.59375
5.0,631.0,0.61348474,0.8125
5.0,632.0,0.6868337,0.8125
5.0,633.0,1.1645374,0.5625
5.0,634.0,0.6134081,0.84375
5.0,635.0,0.8439333,0.8125
5.0,636.0,0.8459547,0.78125
5.0,637.0,0.7468674,0.84375
5.0,638.0,0.807102,0.8125
5.0,639.0,0.8359814,0.71875
5.0,640.0,0.7311673,0.78125
5.0,641.0,0.5613001,0.875
5.0,642.0,0.5718818,0.9375
5.0,643.0,0.8167024,0.78125
5.0,644.0,0.6654281,0.84375
5.0,645.0,0.5980027,0.90625
5.0,646.0,0.6712199,0.84375
5.0,647.0,0.59260046,0.8125
5.0,648.0,0.5239205,0.90625
5.0,649.0,0.7322653,0.71875
5.0,650.0,0.64455146,0.8125
5.0,651.0,0.48066097,0.875
5.0,652.0,0.39788258,0.9375
5.0,653.0,0.7225707,0.78125
5.0,654.0,0.84961694,0.75
5.0,655.0,0.64803123,0.875
5.0,656.0,0.90895563,0.71875
5.0,657.0,1.1773539,0.59375
5.0,658.0,0.61971366,0.90625
5.0,659.0,0.58357495,0.75
5.0,660.0,1.1100265,0.625
5.0,661.0,0.46559873,0.875
5.0,662.0,0.5517412,0.84375
5.0,663.0,0.6147048,0.84375
5.0,664.0,0.7880978,0.78125
5.0,665.0,0.71114683,0.78125
5.0,666.0,0.7651566,0.78125
5.0,667.0,0.5348232,0.84375
5.0,668.0,1.0703826,0.71875
5.0,669.0,0.9051101,0.75
5.0,670.0,0.548023,0.84375
5.0,671.0,0.5348521,0.875
5.0,672.0,0.97287244,0.71875
5.0,673.0,0.64788485,0.875
5.0,674.0,0.73468477,0.75
5.0,675.0,0.89854425,0.71875
5.0,676.0,0.7906168,0.75
5.0,677.0,0.6684017,0.84375
5.0,678.0,0.85212445,0.71875
5.0,679.0,0.6633912,0.84375
5.0,680.0,0.44245195,0.875
5.0,681.0,0.60820824,0.875
5.0,682.0,0.72833127,0.8125
5.0,683.0,0.8437125,0.6875
5.0,684.0,0.76852626,0.75
5.0,685.0,0.78426105,0.7916666666666666
6.0,686.0,0.61834633,0.875
6.0,687.0,0.60476506,0.875
6.0,688.0,0.72127587,0.875
6.0,689.0,0.69664264,0.8125
6.0,690.0,0.5898806,0.84375
6.0,691.0,0.6867213,0.78125
6.0,692.0,0.67492676,0.8125
6.0,693.0,0.52706236,0.875
6.0,694.0,0.70444113,0.875
6.0,695.0,0.8774373,0.71875
6.0,696.0,0.48439288,0.875
6.0,697.0,0.4488563,0.90625
6.0,698.0,0.58352,0.84375
6.0,699.0,0.6647712,0.84375
6.0,700.0,0.6335433,0.875
6.0,701.0,0.75721186,0.75
6.0,702.0,0.853865,0.65625
6.0,703.0,0.51663536,0.8125
6.0,704.0,0.8806525,0.78125
6.0,705.0,0.69832927,0.75
6.0,706.0,0.49235517,0.875
6.0,707.0,0.85854,0.78125
6.0,708.0,0.5863877,0.90625
6.0,709.0,0.65640426,0.75
6.0,710.0,0.7701926,0.8125
6.0,711.0,0.49360096,0.78125
6.0,712.0,0.6928497,0.84375
6.0,713.0,0.46909744,0.90625
6.0,714.0,0.62561613,0.8125
6.0,715.0,0.83602643,0.875
6.0,716.0,0.5444279,0.8125
6.0,717.0,0.59443396,0.875
6.0,718.0,0.50025994,0.875
6.0,719.0,0.5306426,0.8125
6.0,720.0,0.70366937,0.78125
6.0,721.0,0.66955906,0.78125
6.0,722.0,0.73506474,0.78125
6.0,723.0,0.68695694,0.75
6.0,724.0,0.4124721,0.90625
6.0,725.0,0.4905956,0.875
6.0,726.0,0.6128738,0.75
6.0,727.0,0.6963163,0.8125
6.0,728.0,0.5672833,0.8125
6.0,729.0,0.7513027,0.71875
6.0,730.0,0.6370226,0.8125
6.0,731.0,0.85831374,0.6875
6.0,732.0,0.63014096,0.84375
6.0,733.0,0.7906645,0.75
6.0,734.0,0.5787369,0.84375
6.0,735.0,0.92305565,0.75
6.0,736.0,0.53702277,0.8125
6.0,737.0,0.6865231,0.8125
6.0,738.0,0.47889578,0.875
6.0,739.0,0.6155138,0.8125
6.0,740.0,0.7192522,0.71875
6.0,741.0,0.6676373,0.84375
6.0,742.0,0.5059698,0.875
6.0,743.0,0.66225326,0.8125
6.0,744.0,0.8861073,0.78125
6.0,745.0,0.4791411,0.84375
6.0,746.0,0.5848075,0.84375
