图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/丝瓜/72.jpg,0,丝瓜,0.0,丝瓜,12.0,羊角蜜,13.0,苦瓜,1.0,0.68647134,0.0029955767,0.010351139,0.03395803,0.0011206464,0.0005961073,0.0020443269,0.0005201034,0.0047542294,0.0009469569,0.0038460884,0.0015041669,0.11801561,0.0506849,0.0005632912,0.03265446,0.04897297
melon17_split/val/丝瓜/76.jpeg,0,丝瓜,3.0,冬瓜,15.0,西葫芦,11.0,白兰瓜,0.0,0.053885307,0.0025619012,0.0349264,0.5342089,0.0006275515,0.006857618,0.0073646368,0.0038517893,0.02289894,0.007631994,0.007898164,0.084135935,0.0018358947,0.032862812,0.025453975,0.0937549,0.07924329
melon17_split/val/丝瓜/79.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,12.0,羊角蜜,1.0,0.39485276,0.017948441,0.046719275,0.01281964,0.0014385596,0.0075844945,0.0060146097,0.00076220155,0.0011015581,0.0010073484,0.0011118506,0.0019382911,0.20146155,0.024669284,0.0046466845,0.024528353,0.2513951
melon17_split/val/丝瓜/82.jpg,0,丝瓜,0.0,丝瓜,13.0,苦瓜,16.0,黄瓜,1.0,0.44266477,0.010475241,0.03108841,0.013093238,0.018319368,0.011341428,0.004970357,0.0014050043,0.00430571,0.0034139864,0.0040675974,0.005215552,0.020402962,0.27041194,0.012006929,0.022549992,0.12426752
melon17_split/val/丝瓜/86.jpg,0,丝瓜,0.0,丝瓜,12.0,羊角蜜,16.0,黄瓜,1.0,0.75704837,0.013710872,0.008994983,0.024745619,0.0034749478,0.00370097,0.02729204,0.003484216,0.003610584,0.0014052979,0.0021670393,0.0047923033,0.052487254,0.02706858,0.011013865,0.0056999982,0.04930305
melon17_split/val/丝瓜/91.jpg,0,丝瓜,0.0,丝瓜,13.0,苦瓜,16.0,黄瓜,1.0,0.8996905,7.9712256e-05,0.0024182266,0.0006292276,0.00080930296,0.00052532204,0.00016261268,0.000121286714,1.9708918e-05,0.0001815017,0.00014037019,0.000305048,0.0010299431,0.060232233,0.00063952425,0.0014990915,0.031516403
melon17_split/val/丝瓜/93.jpg,0,丝瓜,15.0,西葫芦,0.0,丝瓜,13.0,苦瓜,1.0,0.2566222,0.032425847,0.054661926,0.047671996,0.001269775,0.010281735,0.008898162,0.0021227265,0.011162726,0.008510344,0.0025602516,0.045944154,0.023775121,0.09616825,0.013328123,0.30947468,0.07512204
melon17_split/val/丝瓜/95.jpg,0,丝瓜,0.0,丝瓜,15.0,西葫芦,16.0,黄瓜,1.0,0.69614106,0.00070977135,0.012646993,0.00071981567,0.017047765,0.0031891894,0.00024097406,0.0005995788,0.0004116424,0.00043070706,0.0003109687,0.0022833892,0.02041012,0.03617049,0.00012106136,0.11136362,0.09720291
melon17_split/val/丝瓜/96.jpg,0,丝瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.14947581,0.00095156947,0.012022223,0.019784836,0.00093263516,0.0013881627,0.038290184,0.003484782,0.007478185,0.005014156,0.001041645,0.0075825267,0.0032262683,0.49486294,0.0026828977,0.06422602,0.18755524
melon17_split/val/丝瓜/98.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.87089396,0.0016192863,0.003850366,0.019184817,0.00034045242,0.002918348,0.0040575755,0.00032743285,0.002243038,0.00037058548,0.00010782231,0.0019145985,0.018626556,0.0014962266,0.002335147,0.0011320736,0.068581775
melon17_split/val/人参果/102.jpg,1,人参果,1.0,人参果,6.0,木瓜,5.0,哈密瓜,1.0,0.0002743057,0.7944521,0.0014792343,0.0028416726,0.0135200005,0.044795707,0.06355222,0.008141171,0.0059240065,0.011762303,0.007589333,0.032996662,0.0106356675,0.00062857143,0.0008484995,0.0004412814,0.00011735215
melon17_split/val/人参果/104.jpg,1,人参果,1.0,人参果,8.0,甜瓜-白,9.0,甜瓜-绿,1.0,0.00014609065,0.98361844,0.00024291307,0.00027987856,0.00088783016,0.00033419713,0.001269575,0.0008161497,0.005090504,0.0027058846,0.0008875127,0.0006048811,0.00010577259,2.4865023e-05,0.0025293182,0.00039640727,5.9721173e-05
melon17_split/val/人参果/106.jpg,1,人参果,1.0,人参果,2.0,佛手瓜,14.0,西瓜,1.0,0.023130246,0.3792823,0.36899197,0.018291106,0.0052017774,0.0008806521,0.015475018,0.0036313445,0.005731855,0.017945731,0.0054624667,0.020642078,0.023082176,0.02159533,0.058318872,0.024168272,0.008168812
melon17_split/val/人参果/11.jpg,1,人参果,1.0,人参果,6.0,木瓜,11.0,白兰瓜,1.0,9.854838e-05,0.87394345,0.002193236,0.0046159155,0.0020099555,0.024431491,0.032501392,0.006609497,0.0058270255,0.008206705,0.0044206143,0.025573967,0.0036633436,0.0008379153,0.001126549,0.0038657228,7.466783e-05
melon17_split/val/人参果/112.jpg,1,人参果,1.0,人参果,5.0,哈密瓜,6.0,木瓜,1.0,0.00020442482,0.92349464,0.0010778839,0.0002304905,0.00466296,0.047175184,0.015089351,0.0009922613,0.0011706458,0.0031493942,0.000664576,0.00049819745,0.0008638059,0.00036037646,8.41246e-05,6.080814e-05,0.00022073934
melon17_split/val/人参果/119.jpg,1,人参果,1.0,人参果,4.0,南瓜,6.0,木瓜,1.0,0.00013701779,0.8389393,1.7816485e-05,0.00046792763,0.05940836,0.008358455,0.038157865,0.021878133,0.0008459163,0.0012044982,0.026716623,0.0009458264,0.00027894453,4.815806e-06,0.0024310183,0.00013208944,7.5310825e-05
melon17_split/val/人参果/129.png,1,人参果,1.0,人参果,8.0,甜瓜-白,14.0,西瓜,1.0,1.8681623e-05,0.9562881,0.000116302734,0.00017497197,0.0011101422,0.0014855783,0.0047095404,0.0028220885,0.011671008,0.0059813475,0.002234735,0.0062965704,1.7630855e-05,1.22288875e-05,0.0069921934,5.4785276e-05,1.4033223e-05
melon17_split/val/人参果/135.jpg,1,人参果,1.0,人参果,4.0,南瓜,5.0,哈密瓜,1.0,0.0003902354,0.5205899,0.00017116757,0.00024033408,0.33769178,0.047358904,0.008756486,0.012522562,0.005503201,0.0294763,0.027250294,0.0057018544,0.0008864585,0.00010346245,0.001640377,0.001544214,0.00017253374
melon17_split/val/人参果/144.jpg,1,人参果,1.0,人参果,4.0,南瓜,5.0,哈密瓜,1.0,0.0013415362,0.7581097,0.012847313,0.0036407332,0.15878841,0.021208743,0.007716014,0.0036420336,0.011518404,0.004203909,0.0028963764,0.0037617797,0.0013982228,0.0024601282,0.0042723576,0.00051889365,0.0016754887
melon17_split/val/人参果/146.jpg,1,人参果,1.0,人参果,14.0,西瓜,6.0,木瓜,1.0,3.2579945e-05,0.9904124,0.00066612114,0.0001668775,4.6277186e-05,3.1591364e-05,0.00083568005,0.00013606499,0.00020512585,0.00028220707,0.00045437622,0.00040002252,0.00012819687,3.23146e-05,0.0059166458,9.2068636e-05,0.00016143009
melon17_split/val/人参果/157.jpg,1,人参果,1.0,人参果,4.0,南瓜,5.0,哈密瓜,1.0,0.0004745194,0.5342001,0.00061596,0.003378625,0.3090855,0.08900709,0.033027828,0.008511393,0.0019596564,0.0022838637,0.011947505,0.002435637,0.00023425503,0.00021003162,0.0020874038,0.00025704718,0.00028363534
melon17_split/val/人参果/168.jpg,1,人参果,1.0,人参果,4.0,南瓜,3.0,冬瓜,1.0,0.0016191364,0.8239899,0.0044546872,0.026750805,0.033576217,0.021809418,0.015270841,0.014229863,0.0025119763,0.012245643,0.018571263,0.0031211232,0.0006130712,0.0016184957,0.009521353,0.0017975037,0.008298699
melon17_split/val/人参果/170.jpeg,1,人参果,1.0,人参果,5.0,哈密瓜,11.0,白兰瓜,1.0,9.559667e-06,0.4946791,3.4154962e-06,0.0025957301,0.0007172073,0.21641351,0.005004188,0.026820522,0.0347486,0.0036934935,0.0036517947,0.20767099,2.950789e-05,3.8089029e-06,0.003914732,3.7261718e-05,6.534121e-06
melon17_split/val/人参果/171.jpeg,1,人参果,1.0,人参果,13.0,苦瓜,16.0,黄瓜,1.0,0.033232357,0.33872995,0.04128186,0.023176348,0.021325747,0.013182913,0.031141184,0.0048624235,0.0031535665,0.006592048,0.017429847,0.0024784207,0.027546376,0.26388356,0.068382956,0.019053172,0.08454726
melon17_split/val/人参果/173.jpeg,1,人参果,1.0,人参果,4.0,南瓜,5.0,哈密瓜,1.0,0.00073633797,0.75186384,0.0066600223,0.0061914027,0.064882495,0.06292438,0.015468471,0.010899633,0.014776143,0.013688939,0.031754456,0.013309938,0.00052788976,0.0006037027,0.0033140534,0.0013797058,0.0010185405
melon17_split/val/人参果/178.png,1,人参果,1.0,人参果,14.0,西瓜,6.0,木瓜,1.0,5.221343e-06,0.99449545,5.6266445e-06,5.832559e-05,0.00056081254,7.2174036e-05,0.00057569874,0.0001366696,0.00028548948,0.00047113473,0.00040823524,0.000104494815,1.320304e-05,1.2665813e-06,0.0028009464,3.2675016e-06,2.0265832e-06
melon17_split/val/人参果/185.jpg,1,人参果,1.0,人参果,8.0,甜瓜-白,7.0,甜瓜-伊丽莎白,1.0,2.1680748e-05,0.92458797,1.026e-05,0.00029667307,0.00021822313,0.0006863622,0.00053590094,0.009451041,0.037766814,0.0056050885,0.0092645995,0.0068683065,5.1324396e-06,8.797084e-06,0.004607963,6.00637e-05,5.0867466e-06
melon17_split/val/人参果/2.jpeg,1,人参果,7.0,甜瓜-伊丽莎白,1.0,人参果,11.0,白兰瓜,1.0,0.020634342,0.24473885,0.00084875064,0.029715769,0.0037085873,0.016554663,0.030485695,0.25359637,0.08559498,0.009861404,0.10195077,0.17467496,0.0002735348,0.0035743811,0.014918558,0.007772356,0.0010960504
melon17_split/val/人参果/23.jpg,1,人参果,1.0,人参果,10.0,甜瓜-金,4.0,南瓜,1.0,0.001863036,0.8210597,0.0008278873,0.010383414,0.022878997,0.007988143,0.010592779,0.011802446,0.015362897,0.01647609,0.06292461,0.0098183155,0.0016322501,0.0013930612,0.0013199614,0.0028280697,0.00084839755
melon17_split/val/人参果/25.jpg,1,人参果,1.0,人参果,14.0,西瓜,8.0,甜瓜-白,1.0,9.849485e-05,0.88830924,0.000104802144,0.00024755273,0.000358591,0.00026469125,0.00029336286,0.0010530081,0.0053573656,0.000253535,0.0004430052,0.004193103,8.353455e-06,0.0001162414,0.09875422,2.7599875e-05,0.000116866075
melon17_split/val/人参果/27.jpeg,1,人参果,1.0,人参果,14.0,西瓜,6.0,木瓜,1.0,0.00029456802,0.968841,0.00135352,0.0017147298,0.0006629469,0.0002662706,0.00590193,0.00093410735,0.0004546488,0.0036483249,0.0006635389,0.0015103043,0.0019750749,0.0003626623,0.011124863,5.4962977e-05,0.00023648608
melon17_split/val/人参果/31.jpg,1,人参果,1.0,人参果,7.0,甜瓜-伊丽莎白,14.0,西瓜,1.0,0.0029903548,0.3706288,0.0020760018,0.006346519,0.026002463,0.012102406,0.06938571,0.23487554,0.011268928,0.013008898,0.03481375,0.083496585,0.00021591644,0.00124051,0.12698166,0.0029728734,0.001593107
melon17_split/val/人参果/42.jpg,1,人参果,1.0,人参果,7.0,甜瓜-伊丽莎白,11.0,白兰瓜,1.0,0.0006009161,0.89439934,0.00041213192,0.011258117,0.002995935,0.0050204326,0.0117239915,0.018365081,0.0126359565,0.010104617,0.009468052,0.01764857,0.000486221,0.00018358059,0.0033646175,0.0012808037,5.1555853e-05
melon17_split/val/人参果/45.jpeg,1,人参果,1.0,人参果,14.0,西瓜,10.0,甜瓜-金,1.0,3.1928652e-05,0.9892419,5.1932852e-06,0.00013866821,0.00045004362,0.0008455549,3.96646e-05,9.335019e-05,0.001201554,0.00060693955,0.001981092,0.0008262509,1.4767652e-05,7.1366285e-06,0.004474901,3.1035746e-05,9.944902e-06
melon17_split/val/人参果/46.jpg,1,人参果,1.0,人参果,7.0,甜瓜-伊丽莎白,4.0,南瓜,1.0,0.0014498807,0.6429814,0.0001046584,0.000634594,0.068428345,0.03584292,0.04075663,0.14101817,0.022213168,0.001961191,0.025733307,0.016793266,0.0002793263,0.00033000277,0.00060889195,0.00079110655,7.3173585e-05
melon17_split/val/人参果/49.jpg,1,人参果,1.0,人参果,14.0,西瓜,4.0,南瓜,1.0,0.00017291964,0.8886646,0.0007516464,0.00045914986,0.0137822805,0.0023406998,0.004495116,0.0041479804,0.004297746,0.008129669,0.0036131213,0.0011338601,0.00017950233,2.0086143e-05,0.06678518,0.00092042674,0.000105955165
melon17_split/val/人参果/52.png,1,人参果,1.0,人参果,14.0,西瓜,10.0,甜瓜-金,1.0,1.3269286e-05,0.99682283,3.4668985e-06,8.271548e-06,0.00014601152,6.812764e-05,2.9657362e-05,2.1015803e-05,9.210323e-05,0.00013022065,0.00017853623,2.0548523e-05,4.7122103e-05,2.879412e-07,0.0024076304,5.290999e-06,5.5745313e-06
melon17_split/val/人参果/64.jpg,1,人参果,7.0,甜瓜-伊丽莎白,11.0,白兰瓜,10.0,甜瓜-金,0.0,0.00085599424,0.12252726,0.0012231255,0.003090541,0.04536875,0.043808334,0.052958976,0.27575418,0.028710112,0.039636534,0.17024477,0.17595246,0.003925493,0.00022146032,0.029310696,0.004796404,0.0016149408
melon17_split/val/人参果/69.jpg,1,人参果,1.0,人参果,5.0,哈密瓜,8.0,甜瓜-白,1.0,2.5132238e-05,0.7263356,0.0035196408,0.0025480369,0.0024769811,0.11483717,0.0056052133,0.018945608,0.042260244,0.006449764,0.038699567,0.034272723,0.00079426763,6.739039e-05,0.002980011,6.211746e-05,0.000120502285
melon17_split/val/人参果/70.jpg,1,人参果,1.0,人参果,8.0,甜瓜-白,5.0,哈密瓜,1.0,0.00016252518,0.946376,0.00018671725,0.0013797779,0.00041495627,0.0078394385,0.0066468236,0.0028140612,0.013365477,0.0049936282,0.007328222,0.001543515,0.0014696185,4.732893e-05,0.0033364526,0.0014118971,0.00068358413
melon17_split/val/人参果/81.jpg,1,人参果,1.0,人参果,8.0,甜瓜-白,12.0,羊角蜜,1.0,0.0044698217,0.96154267,0.0019131232,0.004862692,0.0006621237,0.00060893915,0.00020870124,0.00016819299,0.009025805,0.0024544848,0.00049416075,0.0014777789,0.0054888134,0.00018364185,0.0027605756,0.0005686543,0.0031097922
melon17_split/val/人参果/89.jpg,1,人参果,1.0,人参果,11.0,白兰瓜,3.0,冬瓜,1.0,0.0016312182,0.90622425,0.012480969,0.013314315,0.0030382788,0.007054778,0.0034804714,0.006029919,0.008891184,0.004431091,0.0030612526,0.015951814,0.0071015228,0.00044697578,0.0025526125,0.0017090066,0.0026003951
melon17_split/val/人参果/9.jpg,1,人参果,1.0,人参果,4.0,南瓜,10.0,甜瓜-金,1.0,0.019658972,0.75920784,0.0009156889,0.0023812482,0.07474177,0.010300485,0.031174408,0.019998774,0.0013643907,0.012372864,0.04533802,0.0037163119,0.002054366,0.0009839688,0.0095203705,0.003989657,0.0022808327
melon17_split/val/人参果/93.jpg,1,人参果,2.0,佛手瓜,13.0,苦瓜,0.0,丝瓜,0.0,0.106038,0.06904529,0.33380312,0.06902509,0.0016238024,0.003963551,0.004622907,0.00085420464,0.0027420316,0.004605198,0.008648052,0.008969567,0.012550961,0.25696433,0.009811979,0.026299529,0.08043235
melon17_split/val/人参果/96.jpeg,1,人参果,1.0,人参果,8.0,甜瓜-白,5.0,哈密瓜,1.0,0.026482191,0.6122498,0.0012392442,0.024143914,0.006503795,0.036093142,0.0025803156,0.017303858,0.17373587,0.009408189,0.010793482,0.008741303,0.0034231385,0.004192849,0.00050185685,0.03139817,0.031208837
melon17_split/val/人参果/97.jpg,1,人参果,1.0,人参果,14.0,西瓜,3.0,冬瓜,1.0,0.004352621,0.5585287,0.0035360598,0.09256917,0.017620133,0.001825346,0.020786393,0.0062375,0.0054570935,0.016440932,0.02322887,0.0057374164,0.004062943,0.0011654017,0.22027099,0.0073636486,0.010816799
melon17_split/val/佛手瓜/10.jpeg,2,佛手瓜,2.0,佛手瓜,1.0,人参果,12.0,羊角蜜,1.0,0.001646652,0.05685238,0.88414866,0.008139691,0.009592982,0.00048639052,0.0040632663,0.0013835463,0.0010949147,0.0019920596,0.00077606586,0.0024283046,0.012124134,0.0047136247,0.0076766075,0.00077395496,0.0021068524
melon17_split/val/佛手瓜/101.jpg,2,佛手瓜,2.0,佛手瓜,9.0,甜瓜-绿,13.0,苦瓜,1.0,0.0001980862,0.0037652357,0.95601976,0.00011082505,9.6588956e-05,0.0008123308,0.0020258373,7.334071e-05,0.0015057838,0.02250637,0.0002562089,0.0017880007,0.0005528149,0.0042133583,0.0006903561,0.0018191651,0.0035658733
melon17_split/val/佛手瓜/106.jpg,2,佛手瓜,1.0,人参果,14.0,西瓜,3.0,冬瓜,0.0,0.003912172,0.57932293,0.04494645,0.05786998,0.027207486,0.0027276897,0.04690458,0.002567383,0.006500726,0.0480616,0.013047789,0.009605521,0.022264553,0.01741827,0.071565464,0.042037416,0.004040001
melon17_split/val/佛手瓜/110.png,2,佛手瓜,2.0,佛手瓜,0.0,丝瓜,12.0,羊角蜜,1.0,0.0065301997,0.002113506,0.9757061,9.93832e-05,0.00054128637,3.451953e-05,0.0033090317,4.487757e-05,0.0001127538,0.00049226085,0.00019700106,0.00020807004,0.004619726,0.0033736867,0.0012744637,0.000451286,0.00089191424
